GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ejb-to-spring-boot,com.hashedin.migration.controllers,ProductController,16,11,0,0,6,3,0,3,0,3
ejb-to-spring-boot,com.hashedin.migration.controllers,UserController,0,23,0,0,0,6,0,5,0,5
ejb-to-spring-boot,com.hashedin.migration.entity,User,0,43,0,0,0,19,0,10,0,10
ejb-to-spring-boot,com.hashedin.migration.entity,Product,0,24,0,0,0,10,0,7,0,7
ejb-to-spring-boot,com.hashedin.migration,EjbToSpringBootApplication,0,8,0,0,0,3,0,2,0,2
ejb-to-spring-boot,com.hashedin.migration.services,UserService,7,53,1,1,1,12,2,7,1,7
